latitude,longitude,district,pedestrian_traffic_estimate,metro_passenger_flow,distance_to_metro,public_transport_stops_count,cafes_300m,cafes_1km,average_competitor_rating,population_density,median_income,office_density,average_rent_m2,available_commercial_spaces,rating
55.7450361,37.6005367,Moscow,601,89000,1645.0463544093288,85,9,101,,12434,72493,15,2300,7,3.7
55.8337963,37.6280867,Moscow,1437,54000,6307.374157524809,85,6,32,,9315,83754,34,2300,2,4.6
55.8377502,37.6219551,Moscow,516,54000,6650.665239230883,85,5,27,,12441,108295,28,2400,12,4.5
55.7393225,37.5486521,Moscow,1232,79000,1147.8833023340344,85,2,20,,9233,111571,19,2300,0,4.0
55.7121204,37.6204936,Moscow,1240,62000,2340.0313194738383,85,9,72,,14471,101604,41,3500,12,4.6
55.7781698,37.6550913,Moscow,260,94000,241.33830231755,85,8,72,,6160,82071,10,2100,2,4.0
55.7779721,37.6547149,Moscow,1473,94000,220.01114911115084,85,8,75,,10104,123657,26,1950,11,4.3
55.7779441,37.6545278,Moscow,234,94000,218.18172190407418,85,8,76,,12144,82962,40,2000,12,3.8
55.8682607,37.5503576,Moscow,371,71000,10363.033708874285,85,1,15,,7038,115662,23,3500,5,3.9
55.8404725,37.4934988,Moscow,1493,71000,9043.964275484837,85,11,23,,12092,105339,23,2100,11,4.0
55.7610456,37.5984602,Moscow,211,72000,574.8215676879204,85,11,138,,13441,98079,11,2300,4,4.1
55.7673669,37.6061153,Moscow,712,77000,263.2860833789893,85,18,164,,11410,96382,21,1800,12,3.6
55.8017693,37.5329301,Moscow,602,71000,4216.583667047905,85,14,55,,14774,73459,29,2000,2,4.5
55.7349316,37.6033042,Moscow,999,62000,2154.4602554194244,85,5,81,,8415,114672,39,2400,12,4.7
55.6026312,37.740549,Moscow,1385,62000,15681.77364044329,85,1,10,,12132,83493,13,2000,12,4.6
55.7412505,37.6092988,Moscow,283,89000,1800.778960074023,85,14,85,,11462,94905,23,3500,10,4.6
55.7790375,37.6017272,Moscow,734,54000,17.561627945714363,85,32,196,,11641,68934,32,2300,6,4.0
55.7924306,37.5272691,Moscow,332,71000,3940.3096507667647,85,2,42,,14250,75209,40,2300,8,4.0
55.8453714,37.4805893,Moscow,1090,71000,9977.395051587264,85,0,17,,13382,60611,18,1900,5,3.6
55.6519322,37.5177157,Moscow,447,79000,10657.64848383127,85,1,30,,9312,86253,13,2300,3,4.7
55.6778274,37.5742754,Moscow,602,62000,7099.470881077034,85,5,27,,5503,96400,21,1700,8,4.7
55.7460571,37.8383141,Moscow,1431,68000,11349.21798602845,85,0,3,,13929,115223,21,1950,6,4.3
55.745347,37.8471718,Moscow,329,68000,11908.912875277316,85,0,20,,10836,104803,17,2300,14,3.7
55.7726663,37.6786911,Moscow,1158,94000,1527.3552092875277,85,24,90,,12461,69959,29,1950,1,4.8
55.8558826,37.5858045,Moscow,967,54000,8608.619371381075,85,2,4,,14903,114038,31,2300,8,4.4
55.7826258,37.7234943,Moscow,919,94000,4346.126413146402,85,9,28,,11110,114122,47,1900,13,3.8
55.8904597,37.5812927,Moscow,1469,54000,12461.024840190457,85,1,11,,10055,124500,36,3500,4,4.1
55.6887899,37.531569,Moscow,931,79000,6486.367259505722,85,1,29,,13622,83310,21,2000,11,3.9
55.7682348,37.6157029,Moscow,1339,77000,705.534232160546,85,6,159,,13837,116081,15,1900,14,3.6
55.8095451,37.7053227,Moscow,1409,94000,4879.472427456177,85,1,4,,8219,107610,34,1800,7,4.5
55.7188132,37.6765857,Moscow,753,62000,2825.121006313297,85,1,16,,12120,95498,16,1800,13,4.1
55.809256,37.4969829,Moscow,1385,71000,6515.6488327174675,85,9,39,,9823,60164,44,1900,12,4.6
55.7461793,37.5805539,Moscow,933,79000,1003.209084795949,85,9,77,,7341,106211,29,1900,6,3.6
55.7466979,37.5819553,Moscow,729,79000,1102.7946390363209,85,14,72,,6425,107503,49,2300,1,4.0
55.7533968,37.6432961,Moscow,1441,85000,668.4796558474413,85,15,138,,11908,121991,32,2400,1,3.8
55.8608636,37.3669278,Moscow,413,71000,16457.48395790447,85,0,1,,8981,112698,42,1900,13,3.8
55.6848363,37.8954847,Moscow,903,68000,16899.634439496003,85,4,13,,14903,71892,49,2400,8,4.4
55.7090877,37.7003502,Moscow,209,62000,4655.9948041795915,85,1,9,,7820,69328,10,2300,5,4.3
55.7605664,37.5794969,Moscow,817,72000,1701.459743305649,85,6,67,,9361,118771,34,2300,4,3.7
55.6824652,37.6254822,Moscow,1354,62000,5444.851116228327,85,4,15,,8041,117848,25,1800,0,4.4
55.890267,37.4448776,Moscow,610,71000,15300.447313096529,85,5,19,,7651,103191,47,1700,6,4.0
55.6771969,37.5661762,Moscow,428,79000,7428.531232342548,85,8,27,,9107,120707,36,1900,8,4.7
55.8154782,37.3562756,Moscow,749,71000,14863.456718774558,85,1,11,,14313,62081,49,1800,12,3.7
55.7408184,37.6377479,Moscow,914,62000,1092.7597996904283,85,7,126,,13346,117356,38,1700,11,3.8
55.7502023,37.4793489,Moscow,899,79000,5404.716539549627,85,0,7,,14127,73978,36,1900,13,4.6
55.8205503,37.6643429,Moscow,325,94000,4988.0683230836885,85,1,5,,11171,81922,46,3500,1,4.2
55.8231149,37.6571169,Moscow,346,94000,5240.608321858966,85,1,7,,6276,127995,42,2100,7,4.5
55.8251766,37.6533183,Moscow,684,94000,5469.198476620908,85,0,9,,6328,97733,10,1950,10,4.6
55.8558064,37.4779268,Moscow,1363,71000,10986.503261776379,85,5,13,,11926,127270,34,2000,4,4.4
55.8552281,37.4779904,Moscow,1381,71000,10932.905351031806,85,5,12,,8417,72665,23,2400,6,4.4
55.7645258,37.5642625,Moscow,1066,71000,1856.888832449513,85,13,70,,14970,114652,20,1700,8,3.7
55.6792031,37.6417092,Moscow,655,62000,5767.104726214622,85,2,5,,10059,107232,28,1800,2,3.7
55.7729641,37.5270669,Moscow,292,71000,3588.820601075184,85,1,13,,10835,67208,32,1950,10,3.9
55.8109248,37.5274879,Moscow,1342,71000,5168.099177607113,85,2,34,,13020,106638,18,1950,11,4.0
55.863527,37.4346404,Moscow,1294,71000,13402.381643842009,85,4,13,,9608,104187,15,2100,5,4.0
55.6338273,37.5183442,Moscow,1175,79000,12594.842237070085,85,2,10,,10260,76797,15,1700,5,4.3
55.7976058,37.4862687,Moscow,1116,71000,6525.746159488673,85,6,23,,7501,79060,25,2300,12,4.2
55.7992769,37.483282,Moscow,1371,71000,6766.575310352574,85,5,22,,7675,92024,14,2100,12,3.6
55.7419345,37.5009876,Moscow,1430,79000,4013.262691396605,85,16,45,,14582,93539,20,1700,13,3.9
55.7774714,37.6331494,Moscow,1284,94000,1376.256136506194,85,13,75,,14142,113511,32,2000,8,4.4
55.8202663,37.7168118,Moscow,765,94000,6257.344061531401,85,0,4,,5387,93353,15,2300,6,3.7
55.8072012,37.6217776,Moscow,870,54000,3370.750161088608,85,1,15,,13567,92357,31,1900,3,3.5
55.797687,37.5219944,Moscow,528,71000,4507.751686438381,85,4,65,,8432,108336,49,1950,10,3.5
55.7164803,37.4070177,Moscow,1158,79000,10354.21169644058,85,1,9,,11738,68881,38,2100,4,3.6
55.7164174,37.4067739,Moscow,771,79000,10370.86968726737,85,1,9,,8061,126402,17,1950,3,4.2
55.7199824,37.4203344,Moscow,996,79000,9443.020674809199,85,1,7,,11835,105871,17,2100,12,3.6
55.7617255,37.6567702,Moscow,798,68000,531.055312624081,85,10,134,,7668,77509,34,2400,14,4.4
55.7308851,37.578904,Moscow,245,79000,1698.3160528839837,85,5,69,,13503,70144,36,2100,14,4.4
55.7996543,37.5353734,Moscow,784,71000,3948.14728356336,85,11,39,,6682,123268,21,2400,13,3.8
55.8284026,37.6517596,Moscow,899,94000,5830.421462378688,85,0,11,,9915,102975,36,2000,9,4.2
55.7253088,37.5632577,Moscow,1103,79000,2081.2269830925266,85,7,39,,13545,63886,39,2400,11,3.8
55.7732792,37.6566133,Moscow,780,94000,318.9206719633055,85,11,105,,11641,65383,14,1700,9,4.5
55.8221846,37.623096,Moscow,763,54000,4979.634415097347,85,1,13,,14881,65732,48,3500,12,4.4
55.8075918,37.5116664,Moscow,820,71000,5658.440291129101,85,9,55,,14564,77376,25,2000,11,3.6
55.7207824,37.6093702,Moscow,1307,62000,2069.858833297729,85,16,52,,10029,115949,24,2000,1,4.2
55.7121659,37.5561377,Moscow,420,79000,3583.0233506138634,85,2,15,,12221,86285,40,2100,1,4.1
55.8344969,37.6454148,Moscow,1002,94000,6532.081186544669,85,0,16,,8044,70303,32,1900,11,4.1
55.7750244,37.5833022,Moscow,769,71000,223.96940697902608,85,30,168,,14774,80165,30,3500,7,4.3
55.7690251,37.5969583,Moscow,742,77000,721.2587623973864,85,13,162,,11745,93269,19,1900,0,4.0
55.8077196,37.529798,Moscow,748,71000,4811.333502237101,85,6,57,,8402,60752,28,1900,8,4.1
55.7764161,37.5001064,Moscow,487,71000,5246.956255329354,85,0,5,,13630,109530,21,2000,14,4.6
55.7280158,37.6234835,Moscow,1243,62000,909.0484627998632,85,22,105,,14522,87917,38,3500,9,4.2
55.8355069,37.4086871,Moscow,1276,71000,12741.478567731063,85,1,6,,8006,73695,16,1950,1,3.8
55.8065616,37.5841333,Moscow,1183,54000,3261.884727263957,85,31,71,,9089,75434,21,2400,2,3.7
55.888905,37.3623294,Moscow,577,71000,18613.416521385414,85,2,2,,5962,80162,21,1950,2,4.0
55.8138034,37.5873485,Moscow,691,54000,3976.8479619049485,85,0,50,,8464,117095,39,2000,3,4.0
55.8069796,37.5169498,Moscow,259,71000,5355.546356111959,85,11,55,,12864,110540,39,1800,5,4.8
55.776613,37.6746431,Moscow,803,94000,1230.3463851426504,85,20,91,,5496,128769,43,1950,4,3.8
55.7972275,37.7187493,Moscow,356,94000,4632.242251232646,85,2,29,,9432,80240,17,1950,8,4.5
55.8375514,37.6240191,Moscow,1389,54000,6654.420153726447,85,6,28,,14228,100639,48,1700,13,4.4
55.7048459,37.5890486,Moscow,1006,62000,4180.616210264894,85,6,28,,13376,111619,28,2000,13,4.4
55.8116419,37.6245836,Moscow,707,54000,3894.46887258212,85,2,18,,5527,75871,30,2300,4,3.6
55.7666592,37.6778631,Moscow,1081,68000,1642.5095190852758,85,6,70,,10981,106894,24,2300,11,4.1
55.7058219,37.6562872,Moscow,911,62000,3049.1690640569227,85,9,39,,9479,91897,37,3500,13,4.2
55.7534374,37.5890656,Moscow,1351,72000,1581.7976628189747,85,9,103,,10835,115649,41,1800,3,4.2
55.8164057,37.6206852,Moscow,220,54000,4320.183823249941,85,0,8,,11934,123626,30,2100,7,3.9
55.7037605,37.5085742,Moscow,1417,79000,5701.445287859663,85,7,24,,9794,89104,31,3500,9,3.5
55.6999747,37.5048058,Moscow,788,79000,6178.643292302922,85,2,23,,5088,80752,38,2300,2,4.5
55.7589946,37.64542,Moscow,906,68000,817.7590874195553,85,29,210,,9044,73899,13,2400,1,3.9
55.8235957,37.497164,Moscow,658,71000,7503.348494350626,85,15,25,,14562,68367,40,1900,1,3.6
55.6520199,37.7421836,Moscow,1057,62000,10981.167097560017,85,1,18,,7289,121217,38,2400,9,4.1
55.7610758,37.6030388,Moscow,206,72000,374.22738945715486,85,6,154,,10700,74979,23,1900,14,4.3
55.7783515,37.5855938,Moscow,893,71000,180.3284552183963,85,18,195,,9315,62976,28,2000,5,3.5
55.7763909,37.5753614,Moscow,1035,71000,544.4716234330416,85,1,84,,14756,79447,40,2100,5,4.1
55.8206636,37.3770145,Moscow,1118,71000,13818.190530160891,85,5,32,,13220,129673,12,2400,10,3.6
55.8237886,37.4410991,Moscow,1138,71000,10336.163010989108,85,0,12,,7291,104800,49,2300,9,4.2
55.8859065,37.701485,Moscow,564,94000,12561.113449715145,85,0,4,,12080,102856,17,2400,13,3.6
55.7917454,37.5837143,Moscow,1216,71000,1639.7109810086895,85,7,71,,6801,68292,15,1900,4,4.0
55.753537,37.8818043,Moscow,756,68000,14009.304120559023,85,1,22,,10930,117708,32,1700,7,3.8
55.7241863,37.5643239,Moscow,636,79000,2203.5894933721834,85,9,39,,14692,125457,34,2300,3,4.5
55.7527258,37.6687599,Moscow,1218,68000,824.1295486839293,85,9,80,,8386,91402,18,1900,10,4.4
55.7112259,37.652143,Moscow,921,62000,2394.5836059267044,85,9,44,,5327,89600,23,3500,14,3.5
55.7959289,37.5605676,Moscow,990,71000,2564.4792960195036,85,5,30,,5195,121443,35,3500,4,4.5
55.7663971,37.6625718,Moscow,1435,68000,1083.3491185727537,85,5,104,,7809,73591,30,2400,1,3.7
55.6518085,37.5063705,Moscow,631,79000,10889.713781477027,85,8,17,,12122,78282,49,1900,3,3.9
55.5994473,37.7379172,Moscow,1337,62000,15938.540965469007,85,1,13,,11753,66301,25,2100,7,4.6
55.7698206,37.6607423,Moscow,415,94000,775.3182647733853,85,7,114,,9482,69352,25,2300,2,3.6
55.7396131,37.5273925,Moscow,1241,79000,2404.0213168660757,85,7,31,,7890,88267,40,2400,1,4.1
55.7780853,37.6330058,Moscow,539,94000,1394.8735923313488,85,16,73,,8197,115463,16,2400,11,4.5
55.7334125,37.5639903,Moscow,1036,79000,1178.971797661024,85,7,35,,5694,103157,38,1700,1,3.8
55.7651534,37.607132,Moscow,263,77000,72.83973279663977,85,26,154,,13860,67611,36,1800,4,4.5
55.6837935,37.8992773,Moscow,1085,68000,17163.911025769186,85,4,13,,9877,121911,14,1700,11,4.3
55.7774108,37.617756,Moscow,811,54000,1001.0347286510568,85,1,98,,9216,67683,43,2400,3,4.4
55.7308796,37.6642324,Moscow,931,62000,1705.1173679146777,85,9,49,,7627,88878,32,1950,10,4.5
55.6051047,37.5910306,Moscow,417,62000,14292.67444764266,85,1,5,,13671,66421,12,1800,2,3.7
55.7553336,37.8573905,Moscow,1284,68000,12477.46643127917,85,8,40,,7011,116374,25,1800,5,3.5
55.7865793,37.5706642,Moscow,1454,71000,1352.7585540870573,85,5,62,,8935,126094,37,2300,8,4.6
55.7857143,37.5695376,Moscow,268,71000,1325.433093845286,85,4,51,,5818,88546,34,2400,5,3.5
55.7543649,37.6369071,Moscow,431,85000,254.47626483221075,85,24,162,,8572,119371,48,2000,9,4.2
55.6698998,37.6103454,Moscow,1070,62000,6996.314049695666,85,1,12,,13438,104589,26,2100,14,3.5
55.7479872,37.5923261,Moscow,781,79000,1766.8033922430411,85,11,106,,11665,82105,45,2300,2,4.0
55.7996899,37.5352958,Moscow,1219,71000,3954.407602767078,85,11,40,,13583,71891,22,1700,10,3.9
55.8062081,37.5414324,Moscow,1226,71000,4198.752267835791,85,5,34,,8088,65327,35,2100,0,3.8
55.8062785,37.5415214,Moscow,1019,71000,4201.289922055675,85,5,34,,13493,65996,46,2400,0,4.3
55.591472,37.7609187,Moscow,1286,62000,17352.87431923351,85,0,3,,8647,76994,13,1700,1,4.2
55.7630182,37.6791931,Moscow,1257,68000,1485.2450938379277,85,4,47,,10216,91660,46,1950,8,3.6
55.8008811,37.5549248,Moscow,382,71000,3218.0166012302725,85,1,15,,6107,79232,12,2300,4,3.6
55.7045961,37.6152527,Moscow,1220,62000,3236.5524305394024,85,7,64,,9720,83746,28,2000,4,4.6
55.7835637,37.5594662,Moscow,365,71000,1698.9188028681854,85,7,33,,11845,79089,48,2400,1,3.5
55.774651,37.6732912,Moscow,1221,94000,1153.7321040715574,85,21,102,,9632,61916,34,1800,5,4.7
55.7700247,37.6334446,Moscow,1317,94000,1502.9981786351013,85,19,166,,11840,75011,20,2300,14,4.8
55.7820546,37.6015227,Moscow,1302,54000,340.9648529515557,85,42,173,,9955,94080,10,1800,3,4.5
55.5853717,37.7337543,Moscow,600,62000,17293.14265794298,85,1,6,,6480,106377,19,3500,11,3.8
55.7555743,37.8582737,Moscow,1461,68000,12532.317351674494,85,7,41,,10678,115056,30,2300,6,4.6
55.8886509,37.6444359,Moscow,243,54000,12477.276180463612,85,0,6,,11938,77109,48,1950,10,4.8
55.6934962,37.7428585,Moscow,1248,62000,7833.448259443044,85,1,12,,9174,129326,39,2100,5,3.9
55.8611093,37.5030553,Moscow,1442,71000,10631.993273771783,85,0,7,,5004,86127,19,2000,12,4.6
55.8433095,37.4911209,Moscow,529,71000,9383.277969925537,85,2,21,,13313,69546,40,1900,9,4.4
55.7193964,37.7325489,Moscow,537,62000,6120.887683136392,85,2,6,,11339,129148,18,1950,2,3.9
55.7653347,37.5905333,Moscow,833,77000,968.2615247395669,85,15,123,,12697,80177,42,2300,7,4.8
55.7868296,37.6327216,Moscow,337,94000,1841.4040876057738,85,4,33,,5396,85961,19,1950,12,4.8
55.7652391,37.5808588,Moscow,817,71000,1322.4288553353165,85,4,91,,8343,100097,38,1900,14,4.5
55.7726092,37.592601,Moscow,548,71000,726.4490148290862,85,13,217,,5729,68474,21,1950,4,3.5
55.8147885,37.5750246,Moscow,1024,71000,4239.177834283095,85,3,24,,10236,62380,37,2400,10,3.6
55.8997387,37.4050298,Moscow,656,71000,17639.176825690396,85,5,11,,8567,82182,12,1950,8,4.0
55.7469452,37.6266387,Moscow,457,85000,980.1363713580099,85,13,91,,14118,64737,10,3500,9,4.6
55.7766056,37.6999993,Moscow,628,94000,2815.0100524766935,85,0,42,,12598,93267,24,1700,8,4.1
55.6977062,37.5004705,Moscow,308,79000,6544.507632664614,85,6,18,,9318,64561,13,3500,4,4.2
55.8048106,37.5853835,Moscow,893,54000,3052.2071362960905,85,27,86,,8217,108462,17,1700,5,4.1
55.8032103,37.5137588,Moscow,1003,71000,5270.397398840416,85,11,62,,10045,116914,22,1800,0,3.9
55.794721,37.5885844,Moscow,971,54000,1938.9097301942609,85,10,79,,7807,112067,29,2400,6,4.8
55.7656403,37.638924,Moscow,205,85000,1239.8410586568102,85,10,201,,8341,60796,10,2100,1,4.0
55.7689075,37.6268971,Moscow,1453,77000,1377.5128483138449,85,14,176,,13007,94214,46,1700,0,4.6
55.8361774,37.51003,Moscow,629,71000,8041.515971767283,85,0,3,,9270,76640,45,1950,12,4.7
55.7625683,37.648218,Moscow,668,68000,870.5911401339699,85,18,200,,13942,100867,32,3500,3,4.3
55.7409514,37.6579123,Moscow,488,62000,1714.1777740252123,85,17,95,,13965,72470,26,1700,11,3.9
55.6986784,37.4989792,Moscow,848,79000,6518.6274408486715,85,5,18,,10495,65326,11,1950,4,4.5
55.7523521,37.5988116,Moscow,489,89000,1193.2688421599707,85,23,114,,11063,111186,18,1900,13,3.9
55.839974,37.4883328,Moscow,1270,71000,9207.041329491758,85,7,22,,13978,124624,13,1700,12,4.1
55.7810274,37.6128826,Moscow,1392,54000,716.8889808856018,85,2,107,,5470,75298,24,1950,5,4.3
55.6044966,37.5983873,Moscow,1481,62000,14273.44259641157,85,0,14,,13991,89791,17,2100,11,3.7
55.8046041,37.5901795,Moscow,824,54000,2941.3794171411105,85,12,76,,5437,125247,27,2000,5,3.7
55.8395144,37.6168314,Moscow,1222,54000,6792.414221477059,85,3,21,,7971,112549,38,1950,14,4.6
55.7415622,37.6205385,Moscow,942,62000,1562.4905237117064,85,16,122,,8063,107111,44,3500,13,4.2
55.7565119,37.6501559,Moscow,1320,68000,493.7987682330609,85,7,174,,14362,126137,44,1900,0,3.8
55.7554386,37.5077097,Moscow,690,79000,3804.2390529985964,85,12,19,,8339,72901,21,1900,13,3.5
55.7276146,37.5675505,Moscow,763,79000,1828.956459622337,85,10,53,,11941,125722,22,2300,5,4.7
55.7572553,37.6467414,Moscow,1283,68000,705.0180670240813,85,21,188,,12741,122350,41,1950,0,4.7
55.7614872,37.5835499,Moscow,234,72000,1432.0152898111692,85,9,82,,10762,128040,17,2100,9,4.8
55.7608733,37.861577,Moscow,1244,68000,12744.419307940601,85,3,23,,14329,95254,37,2000,14,4.3
55.5489442,37.5430273,Moscow,384,62000,21085.225986338788,85,1,11,,5139,123072,38,1950,0,4.0
55.7741041,37.6556587,Moscow,581,94000,214.8018152824335,85,12,94,,10506,107597,14,2000,4,4.1
55.7030376,37.7665719,Moscow,1252,62000,8690.830594910576,85,9,18,,7726,90059,32,1900,8,3.6
55.7241442,37.5643922,Moscow,570,79000,2208.192113593614,85,9,39,,7670,100509,22,1700,9,3.9
55.7454576,37.8576094,Moscow,1182,68000,12557.131247408652,85,4,43,,14906,129031,18,2300,8,3.8
55.7567759,37.7390983,Moscow,723,68000,5074.381745650308,85,3,19,,13200,81985,22,2300,12,4.6
55.753995,37.6374709,Moscow,1213,85000,301.25518835045017,85,23,152,,11640,114481,35,1900,7,4.8
55.7177858,37.5132593,Moscow,746,79000,4357.91158155742,85,0,5,,6686,80094,45,1900,8,4.1
55.7102008,37.6741804,Moscow,1408,62000,3281.9187302631453,85,4,20,,12065,66880,27,3500,13,4.2
55.7103247,37.6746471,Moscow,484,62000,3293.085300958689,85,4,17,,14184,89507,43,3500,9,4.6
55.7102008,37.6747276,Moscow,1041,62000,3306.3218155204613,85,4,17,,11856,125649,26,1950,2,4.7
55.7208318,37.774253,Moscow,1402,68000,8314.645766084303,85,0,11,,14584,61379,16,2300,14,3.9
55.8985998,37.59657,Moscow,1243,54000,13303.212022839962,85,0,8,,12794,79601,30,1700,7,4.5
55.7566384,37.6323646,Moscow,1160,85000,186.46957013792232,85,17,179,,11584,85348,37,3500,13,3.9
55.7343018,37.5683353,Moscow,287,79000,1098.4158536129232,85,7,41,,14138,80286,33,1700,0,4.0
55.8816623,37.4887302,Moscow,384,71000,13070.691867378277,85,1,6,,9176,63262,47,1700,9,4.6
55.7496975,37.7317953,Moscow,893,68000,4688.639262809437,85,0,13,,8139,76980,23,1900,7,4.3
55.8636603,37.5464704,Moscow,483,71000,9917.273117387742,85,4,15,,7727,62834,46,1700,6,3.6
55.7017496,37.7625683,Moscow,1336,62000,8510.959410208487,85,10,15,,10059,93668,12,1700,5,3.8
55.8412621,37.5180741,Moscow,480,71000,8248.017052225812,85,0,2,,7735,96904,10,2300,0,4.2
55.7107559,37.6208886,Moscow,1349,62000,2466.842045161807,85,30,66,,9373,108748,13,2300,0,3.8
55.807044,37.5841783,Moscow,565,54000,3311.3838194546815,85,29,72,,11819,101092,26,1800,8,4.1
55.7551664,37.6007858,Moscow,761,89000,973.5609578509027,85,17,134,,7537,108958,22,1800,11,4.0
55.7558637,37.6440659,Moscow,975,85000,699.0478579598881,85,11,177,,14682,76639,47,1950,14,4.4
55.8140777,37.3875108,Moscow,1138,71000,12955.647719634759,85,5,20,,6719,127086,26,2100,4,3.6
55.8149428,37.3856654,Moscow,1340,71000,13095.597930655875,85,2,22,,7239,127160,22,2400,14,3.7
55.8149157,37.3860195,Moscow,537,71000,13073.67822988554,85,2,22,,6191,77355,36,3500,6,3.6
55.8739641,37.5361741,Moscow,1448,71000,11188.077081078764,85,1,11,,13891,80312,23,1800,3,4.0
55.5329425,37.8111783,Moscow,1157,62000,24587.524082979824,85,1,4,,13830,77309,40,1800,0,4.7
55.8952478,37.4525486,Moscow,1224,71000,15500.283946821522,85,5,19,,14473,100298,12,2000,13,3.8
55.7902305,37.8101544,Moscow,1263,94000,9829.6779195351,85,1,17,,6954,65415,43,2300,13,4.7
55.6581957,37.8939418,Moscow,1173,62000,18022.960224041173,85,1,2,,7298,102570,16,2400,0,4.7
55.8486461,37.4545675,Moscow,1005,71000,11351.963995009482,85,0,19,,12445,114833,26,2000,0,4.4
55.6526922,37.4765156,Moscow,1349,79000,11568.369627728189,85,1,4,,5485,116977,32,2300,12,4.5
55.9060405,37.4328213,Moscow,787,71000,17174.770627476686,85,0,3,,12446,84046,37,3500,0,3.6
55.898349,37.4438471,Moscow,216,71000,16082.748893980463,85,0,20,,9573,102468,12,2400,11,3.9
55.8941927,37.4434707,Moscow,354,71000,15710.389900206386,85,1,21,,9579,92818,23,3500,12,3.7
55.6929535,37.7707743,Moscow,1136,62000,9387.245440147932,85,1,7,,5957,127876,46,2300,13,4.2
55.6777391,37.5745518,Moscow,399,62000,7098.091798401516,85,5,27,,14188,79651,13,1950,6,3.6
55.6541044,37.7640584,Moscow,1180,62000,11684.223477964195,85,2,11,,6437,67070,41,2400,0,4.4
55.5048392,37.559469,Moscow,500,62000,25614.829968269103,85,0,2,,10033,104567,18,1950,8,3.5
55.7468322,37.5371423,Moscow,1337,79000,1771.782008238717,85,35,75,,13479,89063,43,1800,13,4.0
55.746493,37.421463,Moscow,690,79000,8988.065289807988,85,1,9,,12969,85672,43,2000,5,4.1
55.6548538,37.5442059,Moscow,1211,79000,9997.877569248829,85,3,13,,13073,119576,25,1950,2,4.6
55.8065511,37.8408703,Moscow,958,94000,12106.056761127255,85,0,2,,9428,89325,27,3500,3,4.2
55.6645124,37.5782794,Moscow,798,62000,8258.207496917401,85,0,5,,14258,70956,25,2300,11,4.7
55.6713799,37.4461118,Moscow,422,79000,10985.50235661706,85,2,7,,10806,101517,38,1900,9,4.0
55.9018809,37.441332,Moscow,594,71000,16497.68537708489,85,0,6,,13287,81595,31,2300,11,4.3
55.7826163,37.7238584,Moscow,683,94000,4368.389704966991,85,8,27,,11771,80453,15,1950,5,4.7
55.73641,37.5339822,Moscow,1255,79000,2117.10865132144,85,1,26,,7755,64824,38,1950,3,4.2
55.6314998,37.6179653,Moscow,298,62000,11128.084075282852,85,0,7,,5975,82920,16,1700,14,4.6
55.6892881,37.5755564,Moscow,799,62000,6027.293545391618,85,4,22,,5392,79619,47,2300,11,4.3
55.6910436,37.5761988,Moscow,411,62000,5852.074679834005,85,4,21,,10651,106270,36,3500,1,4.5
55.7943875,37.7508752,Moscow,1224,94000,6333.646743017778,85,1,16,,9995,90930,35,1950,14,3.8
55.7365477,37.5700731,Moscow,934,79000,887.4219816157015,85,2,49,,10761,65081,48,2300,11,4.0
55.7781511,37.6550031,Moscow,1325,94000,239.19148527082743,85,8,72,,7944,74255,32,1950,7,4.6
55.7779611,37.6544532,Moscow,317,94000,220.72927350582975,85,9,76,,7726,94426,34,2000,14,3.9
55.8041692,37.5156112,Moscow,1456,71000,5235.0605937249875,85,15,61,,5118,125274,15,1900,10,4.2
55.6533443,37.5938737,Moscow,681,62000,9048.062718055808,85,0,8,,5606,69800,13,2400,8,4.5
55.7039872,37.6257092,Moscow,382,62000,3085.811606210556,85,0,77,,5160,62987,45,1950,0,4.4
55.6185306,37.6727092,Moscow,1040,62000,12704.878347136588,85,1,6,,7793,82707,29,2300,8,4.5
55.8237266,37.5275356,Moscow,381,71000,6280.92643451199,85,0,7,,6252,85023,22,1950,9,3.9
55.8901065,37.4234937,Moscow,294,71000,16082.302758708722,85,0,7,,13190,61156,38,1900,9,4.7
55.8990066,37.4568522,Moscow,742,71000,15718.75265619548,85,0,12,,5094,95597,39,2400,14,3.6
55.7456259,37.667451,Moscow,423,68000,1396.1971894095248,85,6,93,,12960,91491,37,2400,3,4.0
55.7578334,37.7400809,Moscow,432,68000,5136.568212623822,85,2,18,,14526,96492,10,1700,8,4.8
55.7582666,37.7411082,Moscow,686,68000,5201.887550038216,85,2,18,,9139,121286,33,1900,13,4.4
55.7563685,37.7511324,Moscow,1102,68000,5827.747576484297,85,9,19,,12025,92218,23,2100,2,4.0
55.8961066,37.4532122,Moscow,1376,71000,15559.535334578535,85,5,19,,14273,121660,27,1900,0,4.0
55.8961276,37.4531317,Moscow,997,71000,15564.160348823983,85,5,19,,12930,102143,16,1700,6,3.7
55.8942131,37.4538532,Moscow,1218,71000,15359.607474949575,85,6,19,,13778,83755,34,2400,11,4.0
55.8943891,37.4532256,Moscow,562,71000,15396.956565184793,85,6,19,,14500,74426,37,2000,9,3.6
55.8955742,37.4575064,Moscow,210,71000,15369.700949342547,85,4,16,,5815,78479,35,2000,6,4.5
55.7083744,37.5871212,Moscow,292,62000,4011.011844226476,85,6,29,,9306,84597,17,1900,1,4.1
55.718412,37.5611025,Moscow,1379,79000,2855.701264253208,85,0,22,,9002,125529,44,1800,9,3.5
