latitude,longitude,district,pedestrian_traffic_estimate,metro_passenger_flow,distance_to_metro,public_transport_stops_count,cafes_300m,cafes_1km,average_competitor_rating,population_density,median_income,office_density,average_rent_m2,available_commercial_spaces,rating
55.6509516,37.7510069,Moscow,285,62000,11414.242789270322,85,0,19,,12186,105309,26,3500,8,4.1
55.8337631,37.6208725,Moscow,347,54000,6202.532456882248,85,3,29,,8878,71674,43,1900,13,4.4
55.8068436,37.5886272,Moscow,622,54000,3206.9401444908644,85,24,65,,11621,91038,49,1700,6,4.0
55.7693311,37.604131,Moscow,823,77000,495.5840772809298,85,15,149,,11738,91477,27,2400,6,4.3
55.6934357,37.7459183,Moscow,1032,62000,7999.866702441087,85,3,9,,7678,69024,23,1700,5,3.6
55.6694865,37.5513018,Moscow,679,79000,8329.849776195157,85,5,21,,9999,75922,36,3500,9,4.4
55.6336166,37.6230826,Moscow,1254,62000,10863.631636599112,85,0,5,,10823,82858,35,1950,2,3.5
55.7627876,37.8634308,Moscow,366,68000,12868.911818694149,85,1,16,,11200,96881,10,2100,6,3.8
55.7676513,37.6314957,Moscow,210,85000,1409.9049880744992,85,17,180,,10007,77918,17,3500,3,3.8
55.5613346,37.6846234,Moscow,519,62000,19101.124803101706,85,1,2,,9994,126872,32,3500,6,3.7
55.7842668,37.6148534,Moscow,669,54000,994.4610915837115,85,3,56,,10500,104232,49,3500,1,4.5
55.7800116,37.6054762,Moscow,993,54000,244.75856812215622,85,13,185,,7457,96722,10,2400,8,3.6
55.7016095,37.5118019,Moscow,600,79000,5772.095253105829,85,3,23,,14713,62886,10,1800,0,3.5
55.7579939,37.6124806,Moscow,459,89000,246.38254425452834,85,23,148,,8218,81642,37,3500,3,4.6
55.7594611,37.6658372,Moscow,377,68000,561.5518991079747,85,11,93,,10702,104755,48,2300,12,4.5
55.7432142,37.5903659,Moscow,963,79000,1590.0873839726528,85,3,95,,8290,103584,26,2000,9,4.8
55.7656625,37.5770161,Moscow,240,71000,1334.2066972043178,85,5,81,,13218,101653,29,1900,5,4.8
55.7751022,37.6081681,Moscow,293,54000,580.2096581229978,85,12,157,,6379,86833,28,2100,4,4.7
55.7769732,37.6071691,Moscow,930,54000,394.0631571838499,85,10,189,,12526,113118,27,1950,10,4.6
55.7403997,37.5275347,Moscow,1470,79000,2379.0123179730435,85,13,39,,7362,63611,33,2100,11,4.0
55.7954736,37.7878893,Moscow,1259,94000,8586.257345258513,85,2,23,,11886,96397,40,2400,9,3.9
55.781147,37.5715267,Moscow,874,71000,906.1196499192957,85,4,59,,10687,78080,41,2100,13,4.3
55.6331926,37.6581067,Moscow,1074,62000,10955.8822834382,85,2,11,,5523,65359,38,2000,0,4.6
55.8033169,37.6181139,Moscow,371,54000,2885.46990824438,85,0,13,,7752,79007,37,2000,13,3.8
55.7527077,37.6285095,Moscow,725,85000,379.376801734489,85,2,120,,10582,99671,38,1800,9,4.1
55.657155,37.6087262,Moscow,1295,62000,8400.20225286604,85,2,11,,7615,115882,36,2100,12,4.6
55.7715885,37.60611,Moscow,1147,77000,732.6400853562351,85,15,164,,6151,110973,31,2000,13,4.3
55.7103768,37.7693707,Moscow,425,62000,8601.44300821276,85,1,9,,8566,75135,41,2100,12,4.6
55.6146135,37.6917461,Moscow,1060,62000,13389.141155431815,85,0,5,,13961,103810,15,3500,5,4.7
55.7457464,37.6637421,Moscow,1383,68000,1301.9142830513558,85,3,99,,11868,108291,11,1800,0,4.0
55.6412875,37.4039988,Moscow,563,79000,15240.023674983126,85,0,12,,7759,125483,26,3500,13,4.7
55.8032144,37.5330183,Moscow,766,71000,4319.141179559636,85,7,57,,13619,79152,14,3500,4,4.2
55.6995128,37.4997121,Moscow,380,79000,6417.80002529279,85,5,21,,12023,114819,45,1800,12,3.5
55.7024142,37.5047967,Moscow,935,79000,5966.303489638195,85,5,25,,6568,123713,26,1950,3,4.5
55.8985283,37.5380315,Moscow,757,71000,13814.796166961012,85,2,4,,11173,83075,37,3500,4,4.6
55.7819619,37.6968075,Moscow,309,94000,2697.1535398425012,85,12,43,,6078,91997,42,1950,2,3.6
55.7507497,37.6529972,Moscow,1388,68000,762.2514118003858,85,4,98,,11517,108320,42,2400,6,4.1
55.7385624,37.7637956,Moscow,1025,68000,6931.316972137704,85,0,6,,13748,118672,34,2300,1,4.0
55.6229131,37.6058176,Moscow,1141,62000,12176.692328423316,85,3,7,,11492,92360,28,1900,3,4.2
55.8369776,37.6285715,Moscow,790,54000,6657.202794767071,85,6,30,,7197,67886,31,1800,8,4.5
55.6527802,37.5041699,Moscow,593,79000,10835.784626373797,85,9,14,,8461,82876,15,2000,9,4.0
55.757151,37.7508324,Moscow,1302,68000,5808.51942050352,85,6,18,,10809,74573,41,2300,2,3.6
55.6529347,37.505187,Moscow,326,79000,10797.41267393995,85,9,15,,14003,62573,14,2000,6,3.9
55.7780437,37.5138663,Moscow,788,71000,4387.478835835821,85,2,14,,11193,91741,19,2100,1,4.4
55.7566505,37.6192744,Moscow,1303,89000,208.53280850171151,85,13,123,,13578,123349,24,2000,1,3.9
55.7573559,37.5992308,Moscow,1118,72000,851.5689930278662,85,21,137,,13763,76862,43,1950,1,4.7
55.6757416,37.5405787,Moscow,1185,79000,7742.638604404671,85,1,20,,6761,87637,27,2300,3,3.8
55.6726384,37.5422681,Moscow,326,79000,8061.827344498175,85,5,22,,13244,84291,18,1800,2,4.6
55.698374,37.6252964,Moscow,918,62000,3701.1727734754313,85,9,37,,7618,87839,20,2100,13,4.8
55.7528751,37.6065123,Moscow,1128,89000,750.217578959733,85,12,125,,9470,127961,29,1800,5,4.4
55.7554675,37.6140437,Moscow,1294,89000,209.81405738408506,85,8,122,,13533,90443,23,2300,3,4.0
55.7806745,37.6017286,Moscow,691,54000,186.96776967535547,85,45,181,,11497,110573,36,1800,11,4.2
55.8970104,37.6851756,Moscow,787,94000,13587.027815569156,85,3,5,,5702,83089,11,2300,4,3.6
55.8955269,37.682387,Moscow,1056,94000,13400.355399429302,85,5,5,,12617,65635,49,3500,9,4.3
55.7473009,37.7071007,Moscow,784,68000,3256.3841377149265,85,4,47,,8554,77610,34,2100,10,3.5
55.8211066,37.3873383,Moscow,1111,71000,13234.12357630065,85,6,23,,8591,79038,13,3500,4,3.7
55.8508532,37.4443504,Moscow,670,71000,11981.892174296452,85,14,29,,14608,127106,16,1800,6,4.1
55.6560368,37.5415762,Moscow,804,79000,9890.575933754963,85,4,17,,12486,93069,12,1950,12,4.2
55.862898,37.6010674,Moscow,1271,54000,9329.213851716846,85,6,10,,14434,92177,28,1700,6,4.8
55.8959921,37.6835849,Moscow,1253,94000,13461.374556676055,85,4,5,,7478,124116,19,1950,3,4.2
55.7815337,37.559577,Moscow,747,71000,1608.3207725757643,85,3,24,,12165,86886,45,1950,1,4.3
55.8957679,37.6833948,Moscow,434,94000,13435.094151799134,85,4,5,,11011,75833,37,1950,11,3.6
55.9020883,37.7145916,Moscow,540,94000,14505.697427833096,85,0,2,,7877,94624,18,2000,7,4.4
55.8047749,37.526495,Moscow,910,71000,4739.415087623145,85,5,71,,11357,63747,42,3500,5,3.6
55.785387,37.5215478,Moscow,676,71000,4015.009773766215,85,1,23,,13272,69541,40,2400,14,4.4
55.6776734,37.5741453,Moscow,824,62000,7118.248969008408,85,5,27,,13863,93112,11,1900,10,4.7
55.750221,37.8714103,Moscow,1252,68000,13375.45710020115,85,3,53,,10059,118627,47,1900,0,4.5
55.7294662,37.6363705,Moscow,1293,62000,175.0459628251718,85,19,126,,7317,116385,35,1950,9,4.2
55.7236742,37.6437766,Moscow,338,62000,918.4869964061971,85,4,73,,13373,80464,33,1950,14,3.6
55.7275104,37.5673896,Moscow,730,79000,1839.6525254550247,85,10,53,,11617,87482,13,2400,2,4.6
55.7275708,37.5674782,Moscow,1276,79000,1833.4196990206951,85,10,53,,13777,120181,37,1700,6,4.1
55.6726773,37.5441379,Moscow,1494,79000,8037.693475875285,85,5,24,,8776,70738,16,2100,13,4.3
55.5475074,37.772568,Moscow,715,62000,22106.26983578111,85,0,0,,8404,79631,41,2000,14,4.1
55.7509775,37.6546177,Moscow,806,68000,702.3204259727123,85,5,98,,14078,109996,36,2000,12,4.8
55.5692811,37.4758015,Moscow,211,79000,20217.587775531512,85,0,1,,5813,88050,22,2400,13,4.1
55.7674554,37.6794887,Moscow,581,68000,1777.3361697039593,85,9,72,,7597,104812,33,2000,13,3.6
55.63515,37.8891564,Moscow,773,62000,19064.70225317811,85,0,0,,14177,118541,13,1700,13,4.1
55.846213,37.3694138,Moscow,1126,71000,15459.614904439031,85,3,20,,9049,82321,27,1900,0,4.2
55.761558,37.642981,Moscow,1169,85000,960.074405884557,85,14,218,,10090,128795,29,2300,0,3.7
55.6698267,37.5013778,Moscow,1038,79000,9160.358721518252,85,0,14,,12207,90934,24,1700,10,3.7
55.6964493,37.5612393,Moscow,988,79000,5292.639821519236,85,6,18,,11633,70265,19,3500,11,3.6
55.7411396,37.6302968,Moscow,483,62000,1203.0351652970123,85,24,115,,12432,72128,48,1700,9,3.8
55.7724605,37.6764209,Moscow,418,94000,1396.3248120357746,85,20,98,,9045,123652,16,1700,7,4.2
55.7287406,37.5696199,Moscow,735,79000,1721.2405206577328,85,10,54,,7608,118866,17,1950,2,3.9
55.7352659,37.6279518,Moscow,475,62000,738.8614428039805,85,12,165,,8424,99098,42,2300,9,3.9
55.7273283,37.5676807,Moscow,210,79000,1861.389332855539,85,10,53,,6567,95747,12,1800,2,4.4
55.6590899,37.4036247,Moscow,763,79000,13834.271875500877,85,0,7,,11056,101714,41,2300,7,4.5
55.6781585,37.4364706,Moscow,849,79000,10882.444566450013,85,1,9,,9566,113282,17,2300,6,3.5
55.7054667,37.5979047,Moscow,415,62000,3749.2172042043117,85,4,24,,6659,127614,32,1900,0,3.6
55.7448018,37.6271398,Moscow,1455,85000,1191.8162930170674,85,26,89,,13213,91858,24,2100,8,4.7
55.5850665,37.7203049,Moscow,1027,62000,17047.707418984166,85,2,5,,9394,65258,21,1800,0,4.6
55.7749031,37.6703409,Moscow,757,94000,967.1450423027815,85,12,112,,12366,106837,43,2400,6,4.4
55.8115369,37.519493,Moscow,314,71000,5568.467552155075,85,1,49,,5273,127670,16,2300,8,3.9
55.7985552,37.5278592,Moscow,579,71000,4250.237329963264,85,5,60,,8801,77784,37,1800,10,3.6
55.7928454,37.7887948,Moscow,572,94000,8572.766496685685,85,5,20,,13195,70931,10,2400,6,4.1
55.7879697,37.5113301,Moscow,481,71000,4704.840345126533,85,0,13,,8196,104886,13,2000,12,4.2
55.7602889,37.6147817,Moscow,500,89000,373.5684819739123,85,17,146,,12502,121612,21,2000,6,3.6
55.7131469,37.8922477,Moscow,1330,68000,15454.511137466385,85,0,7,,5562,124683,23,1950,11,4.3
55.8981269,37.4027237,Moscow,1054,71000,17593.316434118056,85,2,13,,12121,122534,22,3500,3,4.1
55.8991222,37.4093925,Moscow,300,71000,17414.422458547782,85,3,10,,10790,85354,30,1950,7,3.8
55.8954993,37.3975554,Moscow,408,71000,17582.903983184322,85,0,13,,11538,88661,20,1700,14,4.3
55.7102581,37.8964901,Moscow,297,68000,15809.957422791515,85,1,3,,12184,79584,38,1950,11,3.6
55.7110462,37.8803971,Moscow,1371,68000,14831.560687104633,85,2,7,,12306,67495,12,1800,12,4.5
55.7039363,37.5161519,Moscow,1315,79000,5404.023160331289,85,2,24,,7778,115347,39,1950,5,4.6
55.6805043,37.663164,Moscow,1004,62000,5849.254761344117,85,3,17,,9418,101998,10,2300,13,4.6
55.834851,37.614462,Moscow,903,54000,6258.982858663739,85,2,22,,13666,84291,37,2100,5,3.9
55.6925156,37.622611,Moscow,1332,62000,4373.168642970643,85,2,32,,12680,124106,40,1900,3,4.5
55.590292,37.6477821,Moscow,541,62000,15660.625410905748,85,0,3,,8760,67065,28,1800,12,4.6
55.8156819,37.5183458,Moscow,1490,71000,5944.91192639097,85,0,20,,9344,76017,16,2000,0,3.8
55.7970527,37.7096154,Moscow,618,94000,4140.067383078175,85,4,33,,14369,69105,15,1950,4,3.6
55.6046187,37.7392832,Moscow,1201,62000,15447.684497330893,85,1,9,,11731,124172,34,2300,1,4.5
55.881822,37.539532,Moscow,1093,71000,11981.965642824527,85,1,14,,9232,94281,31,1950,1,4.3
55.8535317,37.5653576,Moscow,426,71000,8589.270516735165,85,0,7,,9031,89218,13,1700,0,3.5
55.7346686,37.6191964,Moscow,293,62000,1186.9581350123083,85,6,131,,11244,103125,17,2400,4,4.2
55.8052465,37.5285054,Moscow,795,71000,4679.821842141045,85,4,65,,11000,88632,36,3500,10,3.7
55.7008842,37.6219068,Moscow,1133,62000,3479.6096245188905,85,7,64,,13059,98252,46,1700,13,4.0
55.6957675,37.6198593,Moscow,1021,62000,4062.140887589371,85,1,29,,6313,104046,38,1800,5,4.5
55.7327852,37.5649938,Moscow,553,79000,1247.0289237310415,85,8,40,,9283,105421,29,1800,11,3.7
55.7248713,37.6326944,Moscow,1219,62000,732.8713084249905,85,5,99,,9203,90803,22,3500,4,3.6
55.7004177,37.6234405,Moscow,594,62000,3505.052154824103,85,8,52,,12565,94239,17,2400,9,4.2
55.7002113,37.6233768,Moscow,1205,62000,3528.286577331436,85,8,49,,7263,73327,25,1700,6,3.9
55.5937417,37.74739,Moscow,908,62000,16759.502878264833,85,1,7,,13528,65851,19,1700,11,3.8
55.7540556,37.636764,Moscow,874,85000,257.87776179536274,85,23,155,,10242,96125,45,1800,7,4.4
55.7962855,37.6166762,Moscow,579,54000,2129.8452721599538,85,4,29,,12250,88070,22,2000,4,4.3
55.9029969,37.5859723,Moscow,702,54000,13824.092289205078,85,1,9,,7792,70667,32,2400,3,4.2
55.8221743,37.3852141,Moscow,454,71000,13401.415978944071,85,6,26,,13028,129709,26,2000,1,3.7
55.8430838,37.5798159,Moscow,436,54000,7259.358816074645,85,5,16,,5777,101239,31,1950,4,4.0
55.7280303,37.6226574,Moscow,322,62000,956.8330133580872,85,21,107,,13677,102728,26,1900,7,4.8
55.8093903,37.4638835,Moscow,542,71000,8327.797710499568,85,5,11,,8539,104013,32,1900,7,4.5
55.7218062,37.6216966,Moscow,1312,62000,1401.217271237031,85,4,85,,5025,103177,49,2300,2,4.0
55.7225763,37.6216542,Moscow,1408,62000,1341.915680497281,85,4,85,,7734,112709,34,1900,14,4.0
55.8813849,37.7118775,Moscow,877,94000,12244.850394874313,85,3,6,,10514,62751,18,2100,0,3.6
55.6838187,37.5685647,Moscow,1080,79000,6695.579473668404,85,0,39,,5537,89033,22,2100,3,3.7
55.7450361,37.6005367,Moscow,534,89000,1645.0463544093288,85,8,101,,14992,108455,30,2400,4,4.2
55.8337963,37.6280867,Moscow,1107,54000,6307.374157524809,85,6,31,,11806,119831,14,1700,0,4.6
55.8377502,37.6219551,Moscow,914,54000,6650.665239230883,85,5,27,,6063,88679,14,3500,12,4.4
55.7393225,37.5486521,Moscow,1003,79000,1147.8833023340344,85,2,20,,12658,119105,44,1950,2,4.4
55.7121204,37.6204936,Moscow,612,62000,2340.0313194738383,85,9,72,,11069,65790,13,1900,5,4.0
55.7781698,37.6550913,Moscow,257,94000,241.33830231755,85,8,72,,6750,101255,14,1800,5,4.3
55.7779721,37.6547149,Moscow,648,94000,220.01114911115084,85,8,75,,7221,81658,16,2100,14,4.6
55.7779441,37.6545278,Moscow,858,94000,218.18172190407418,85,8,76,,11125,97126,37,2300,3,3.9
55.8682607,37.5503576,Moscow,503,71000,10363.033708874285,85,1,15,,10590,124670,47,2100,6,4.1
55.8404725,37.4934988,Moscow,714,71000,9043.964275484837,85,11,23,,11468,95938,47,1700,9,4.4
55.7610456,37.5984602,Moscow,937,72000,574.8215676879204,85,11,138,,9528,62186,17,2100,12,3.6
55.7673669,37.6061153,Moscow,382,77000,263.2860833789893,85,18,164,,14729,89960,44,1900,5,3.9
55.8017693,37.5329301,Moscow,882,71000,4216.583667047905,85,14,55,,12869,61608,44,1950,11,3.6
55.7349316,37.6033042,Moscow,816,62000,2154.4602554194244,85,5,83,,5164,85758,14,1900,1,4.0
55.6026312,37.740549,Moscow,806,62000,15681.77364044329,85,1,10,,8275,86842,23,2300,9,3.7
55.741092,37.6090349,Moscow,478,89000,1821.8044465653816,85,15,83,,5784,102185,49,3500,11,4.8
55.7790375,37.6017272,Moscow,717,54000,17.561627945714363,85,32,195,,8523,113814,48,1950,2,4.5
55.7924306,37.5272691,Moscow,377,71000,3940.3096507667647,85,2,42,,10997,75537,46,2100,13,3.8
55.8453714,37.4805893,Moscow,366,71000,9977.395051587264,85,0,17,,13377,128826,14,3500,11,4.2
55.6519322,37.5177157,Moscow,644,79000,10657.64848383127,85,1,30,,12972,94820,28,1800,1,4.8
55.6778274,37.5742754,Moscow,746,62000,7099.470881077034,85,5,27,,13444,96995,20,2100,1,4.8
55.7460571,37.8383141,Moscow,1456,68000,11349.21798602845,85,0,3,,9594,73506,21,1700,1,4.1
55.745347,37.8471718,Moscow,944,68000,11908.912875277316,85,0,20,,11915,60487,36,1800,1,4.3
55.7726663,37.6786911,Moscow,1217,94000,1527.3552092875277,85,25,90,,12913,126865,34,2300,10,3.7
55.8558826,37.5858045,Moscow,734,54000,8608.619371381075,85,2,4,,10027,73244,14,3500,12,4.2
55.7826258,37.7234943,Moscow,872,94000,4346.126413146402,85,9,27,,7672,81560,30,2300,4,3.9
55.8904597,37.5812927,Moscow,1422,54000,12461.024840190457,85,1,11,,10555,128635,28,2300,6,4.4
55.6887899,37.531569,Moscow,687,79000,6486.367259505722,85,1,29,,13564,85288,21,2400,4,3.7
55.7682348,37.6157029,Moscow,848,77000,705.534232160546,85,6,159,,9078,79479,17,1900,3,4.0
55.8095451,37.7053227,Moscow,853,94000,4879.472427456177,85,1,4,,11964,94986,14,1800,7,3.9
55.7188132,37.6765857,Moscow,230,62000,2825.121006313297,85,1,16,,13268,77726,42,1700,14,3.6
55.809256,37.4969829,Moscow,336,71000,6515.6488327174675,85,9,39,,5389,88947,11,2400,8,4.0
55.7461793,37.5805539,Moscow,670,79000,1003.209084795949,85,9,77,,8182,62145,16,1800,11,4.4
55.7466979,37.5819553,Moscow,555,79000,1102.7946390363209,85,14,72,,10296,99220,42,1700,6,4.3
55.7533968,37.6432961,Moscow,763,85000,668.4796558474413,85,15,136,,6661,75837,10,1950,14,3.7
55.8608636,37.3669278,Moscow,620,71000,16457.48395790447,85,0,1,,14311,98711,11,2000,14,4.6
55.6848363,37.8954847,Moscow,633,68000,16899.634439496003,85,4,13,,5414,104919,36,1900,13,4.6
55.7090877,37.7003502,Moscow,698,62000,4655.9948041795915,85,1,9,,5815,110250,42,2000,6,4.3
55.7605664,37.5794969,Moscow,684,72000,1701.459743305649,85,7,69,,12729,121851,33,1900,10,3.9
55.6824652,37.6254822,Moscow,756,62000,5444.851116228327,85,4,15,,13044,84414,30,2000,13,4.4
55.890267,37.4448776,Moscow,469,71000,15300.447313096529,85,5,19,,9561,113730,25,1800,5,3.9
55.6771969,37.5661762,Moscow,299,79000,7428.531232342548,85,8,27,,11408,86704,11,3500,8,4.2
55.8154782,37.3562756,Moscow,622,71000,14863.456718774558,85,1,11,,14511,126467,46,2300,9,4.0
55.7408184,37.6377479,Moscow,733,62000,1092.7597996904283,85,7,124,,6716,121001,11,2300,9,3.7
55.7502023,37.4793489,Moscow,480,79000,5404.716539549627,85,0,7,,7423,118582,29,1950,2,4.1
55.8205503,37.6643429,Moscow,253,94000,4988.0683230836885,85,1,5,,7961,74947,36,3500,7,4.6
55.8231149,37.6571169,Moscow,788,94000,5240.608321858966,85,1,7,,12227,123306,14,2300,4,3.5
55.8251766,37.6533183,Moscow,914,94000,5469.198476620908,85,0,9,,7597,123532,47,2100,6,4.2
55.8558064,37.4779268,Moscow,382,71000,10986.503261776379,85,5,12,,5312,85849,30,2300,14,4.1
55.8552281,37.4779904,Moscow,952,71000,10932.905351031806,85,5,11,,13315,64520,37,1700,14,3.5
55.7645258,37.5642625,Moscow,987,71000,1856.888832449513,85,13,72,,6432,62770,18,2400,5,4.3
55.6792031,37.6417092,Moscow,737,62000,5767.104726214622,85,2,5,,11807,90693,43,1900,0,4.8
55.7729641,37.5270669,Moscow,1225,71000,3588.820601075184,85,1,13,,12727,111168,16,2100,2,3.6
55.8109248,37.5274879,Moscow,741,71000,5168.099177607113,85,2,34,,11013,87210,38,2400,2,4.0
55.863527,37.4346404,Moscow,775,71000,13402.381643842009,85,4,13,,8355,106423,19,1900,1,3.5
55.6338273,37.5183442,Moscow,1068,79000,12594.842237070085,85,2,9,,10738,105271,37,1950,13,4.5
55.7976058,37.4862687,Moscow,1086,71000,6525.746159488673,85,6,23,,8181,126716,40,2000,11,4.2
55.7992769,37.483282,Moscow,1307,71000,6766.575310352574,85,5,22,,12503,108673,42,2000,4,4.5
55.7419345,37.5009876,Moscow,941,79000,4013.262691396605,85,16,45,,9497,124448,36,2300,10,4.6
55.7774714,37.6331494,Moscow,1232,94000,1376.256136506194,85,13,75,,13191,106977,44,1800,10,4.6
55.8202663,37.7168118,Moscow,257,94000,6257.344061531401,85,0,4,,14984,101721,45,1900,3,4.0
55.8072012,37.6217776,Moscow,1483,54000,3370.750161088608,85,1,15,,7101,74542,44,2000,1,4.5
55.797687,37.5219944,Moscow,595,71000,4507.751686438381,85,4,65,,11566,124047,37,2000,8,4.0
55.7164803,37.4070177,Moscow,567,79000,10354.21169644058,85,1,9,,6724,118702,27,2300,10,3.7
55.7164174,37.4067739,Moscow,706,79000,10370.86968726737,85,1,9,,9749,110231,39,1700,9,4.4
55.7199824,37.4203344,Moscow,332,79000,9443.020674809199,85,1,7,,9574,108906,10,2000,5,4.3
55.7617255,37.6567702,Moscow,463,68000,531.055312624081,85,11,135,,12377,73928,48,2100,14,3.7
55.7308851,37.578904,Moscow,662,79000,1698.3160528839837,85,5,69,,12505,91896,43,1900,5,4.8
55.7996543,37.5353734,Moscow,1255,71000,3948.14728356336,85,11,39,,10422,111256,32,1900,6,3.6
55.8284026,37.6517596,Moscow,1110,94000,5830.421462378688,85,0,11,,12546,90840,39,1900,8,4.6
55.7253088,37.5632577,Moscow,1402,79000,2081.2269830925266,85,7,39,,13741,85296,49,3500,7,4.5
55.7732792,37.6566133,Moscow,306,94000,318.9206719633055,85,11,105,,6747,129050,47,2100,12,4.2
55.8221846,37.623096,Moscow,826,54000,4979.634415097347,85,1,12,,13491,91089,15,1700,8,4.1
55.8075918,37.5116664,Moscow,374,71000,5658.440291129101,85,9,55,,11104,90763,49,1800,3,4.6
55.7207824,37.6093702,Moscow,973,62000,2069.858833297729,85,16,52,,9418,89214,17,2000,10,4.7
55.7121659,37.5561377,Moscow,516,79000,3583.0233506138634,85,2,15,,5074,70920,28,1800,5,3.6
55.8344969,37.6454148,Moscow,201,94000,6532.081186544669,85,0,16,,9575,88208,15,2000,2,3.9
55.7750244,37.5833022,Moscow,1022,71000,223.96940697902608,85,30,168,,10178,112839,15,2300,2,4.6
55.7690251,37.5969583,Moscow,262,77000,721.2587623973864,85,13,162,,9344,70870,23,1950,12,3.8
55.8077196,37.529798,Moscow,237,71000,4811.333502237101,85,6,57,,12185,64568,27,1900,11,4.3
55.7764161,37.5001064,Moscow,990,71000,5246.956255329354,85,0,5,,13425,97419,37,3500,3,4.2
55.7280158,37.6234835,Moscow,1289,62000,909.0484627998632,85,22,106,,14525,110384,43,1900,14,3.8
55.8355069,37.4086871,Moscow,458,71000,12741.478567731063,85,1,7,,9477,127000,26,1800,14,4.0
55.8065616,37.5841333,Moscow,953,54000,3261.884727263957,85,31,71,,14040,112884,26,2400,3,4.3
55.888905,37.3623294,Moscow,598,71000,18613.416521385414,85,2,2,,13595,95417,41,3500,9,4.4
55.8138034,37.5873485,Moscow,970,54000,3976.8479619049485,85,0,50,,8128,80006,46,2000,4,3.9
55.8069796,37.5169498,Moscow,1300,71000,5355.546356111959,85,11,55,,10764,116600,29,1700,0,3.5
55.776613,37.6746431,Moscow,689,94000,1230.3463851426504,85,20,92,,10232,115483,38,1800,13,4.4
55.7972275,37.7187493,Moscow,1193,94000,4632.242251232646,85,2,29,,10285,107734,37,2000,4,4.2
55.8375514,37.6240191,Moscow,333,54000,6654.420153726447,85,6,28,,9192,68981,11,2100,14,3.6
55.7048459,37.5890486,Moscow,1307,62000,4180.616210264894,85,6,27,,12783,96457,14,1950,11,4.7
55.8116419,37.6245836,Moscow,1152,54000,3894.46887258212,85,2,18,,8844,103979,35,1950,14,4.0
55.7666592,37.6778631,Moscow,632,68000,1642.5095190852758,85,6,70,,8256,117001,14,1700,8,3.9
55.7058219,37.6562872,Moscow,257,62000,3049.1690640569227,85,9,39,,13253,67980,45,2400,14,4.0
55.7534374,37.5890656,Moscow,754,72000,1581.7976628189747,85,9,103,,13682,117919,13,2300,7,3.6
55.8164057,37.6206852,Moscow,589,54000,4320.183823249941,85,0,8,,7519,103539,30,2300,8,4.8
55.7037605,37.5085742,Moscow,1196,79000,5701.445287859663,85,7,24,,6893,78140,24,2000,5,4.8
55.6999747,37.5048058,Moscow,1021,79000,6178.643292302922,85,2,23,,6123,66665,17,1800,9,4.2
55.7589946,37.64542,Moscow,551,68000,817.7590874195553,85,29,211,,8131,122896,16,1950,8,3.5
55.8235957,37.497164,Moscow,552,71000,7503.348494350626,85,15,25,,7855,86198,42,1950,11,4.1
55.6520199,37.7421836,Moscow,1462,62000,10981.167097560017,85,1,18,,5804,60508,26,2300,0,3.7
55.7610758,37.6030388,Moscow,1012,72000,374.22738945715486,85,6,154,,14589,66278,10,1900,1,3.7
55.7783515,37.5855938,Moscow,1456,71000,180.3284552183963,85,18,195,,6332,78171,47,2000,2,4.8
55.7763909,37.5753614,Moscow,753,71000,544.4716234330416,85,1,84,,11439,70540,30,1800,0,4.4
55.8206636,37.3770145,Moscow,366,71000,13818.190530160891,85,5,31,,11668,68055,22,1950,2,3.8
55.8237886,37.4410991,Moscow,361,71000,10336.163010989108,85,0,12,,13005,87419,45,2300,6,3.9
55.8859065,37.701485,Moscow,390,94000,12561.113449715145,85,0,4,,14282,70631,42,2400,3,4.4
55.7917454,37.5837143,Moscow,1078,71000,1639.7109810086895,85,7,71,,6661,119206,14,2100,11,4.4
55.753537,37.8818043,Moscow,1304,68000,14009.304120559023,85,1,22,,12689,98066,48,2300,10,3.6
55.7241863,37.5643239,Moscow,1373,79000,2203.5894933721834,85,9,39,,6839,109642,15,1900,7,3.5
55.7527258,37.6687599,Moscow,1247,68000,824.1295486839293,85,9,80,,5411,106898,39,2400,14,4.1
55.7112259,37.652143,Moscow,1365,62000,2394.5836059267044,85,9,44,,6269,112403,46,1950,13,3.9
55.7959289,37.5605676,Moscow,736,71000,2564.4792960195036,85,5,30,,12071,118953,16,3500,1,3.6
55.7663971,37.6625718,Moscow,664,68000,1083.3491185727537,85,5,105,,10878,80711,44,1950,0,4.3
55.6518085,37.5063705,Moscow,1471,79000,10889.713781477027,85,8,17,,11406,72028,17,1800,6,4.3
55.5994473,37.7379172,Moscow,1259,62000,15938.540965469007,85,1,13,,7924,85663,40,3500,11,3.6
55.7698206,37.6607423,Moscow,1211,94000,775.3182647733853,85,7,115,,5930,66003,14,1900,11,3.8
55.7396131,37.5273925,Moscow,1420,79000,2404.0213168660757,85,7,31,,5485,81094,47,2000,11,4.3
55.7780853,37.6330058,Moscow,936,94000,1394.8735923313488,85,16,73,,7567,89006,23,1950,14,3.7
55.7334125,37.5639903,Moscow,280,79000,1178.971797661024,85,7,35,,6353,117175,44,1800,11,4.5
55.7651534,37.607132,Moscow,1355,77000,72.83973279663977,85,26,154,,12348,92416,19,2000,14,3.6
55.6837935,37.8992773,Moscow,778,68000,17163.911025769186,85,4,13,,9025,123911,33,1800,12,4.0
